Value,First Name,Last Name,Age,Team,Position,GS,W,SV%,GAA,SO,G,A,PPP,+/-,SOG,HITS
16.19,Danny,DeKeyser,28,Detroit Red Wings,D,"","","","","",4,10,0,0,89,98
16.09,Marian,Gaborik,36,Ottawa Senators,R,"","","","","",13,10,4,-4,129,31
15.83,Andrej,Sekera,32,Edmonton Oilers,D,"","","","","",2,16,4,0,89,61
15.8,Alex,Goligoski,33,Arizona Coyotes,D,"","","","","",6,22,6,-16,120,107
15.78,Nick,Seeler,25,Minnesota Wild,D,"","","","","",1,11,1,5,73,83
15.78,Garret,Sparks,25,Toronto Maple Leafs,G,18,11,0.9094,2.9261,0,"","","","","",""
15.75,Melker,Karlsson,28,San Jose Sharks,C,"","","","","",9,10,0,-3,97,92
15.73,Gemel,Smith,24,Dallas Stars,C,"","","","","",9,11,0,0,86,60
15.7,Patrik,Nemeth,26,Colorado Avalanche,D,"","","","","",2,13,0,1,92,91
15.57,Adam,McQuaid,32,New York Rangers,D,"","","","","",1,8,0,0,66,166
15.39,Madison,Bowey,23,Washington Capitals,D,"","","","","",2,18,2,-1,84,79
15.2,Tyler,Ennis,29,Toronto Maple Leafs,C,"","","","","",8,15,2,-5,122,65
14.86,Carter,Rowney,29,Anaheim Ducks,R,"","","","","",4,6,0,0,44,139
14.79,Brian,Gibbons,30,Anaheim Ducks,C,"","","","","",9,13,0,-2,101,55
14.78,Nick,Baptiste,23,Nashville Predators,R,"","","","","",10,6,0,0,104,48
14.71,Braydon,Coburn,33,Tampa Bay Lightning,D,"","","","","",1,10,0,3,85,95
14.59,Tomas,Nosek,26,Vegas Golden Knights,L,"","","","","",10,9,0,-4,115,75
14.58,Alex,Stalock,31,Minnesota Wild,G,21,10,0.9002,2.9752,0,"","","","","",""
14.53,Derek,MacKenzie,37,Florida Panthers,C,"","","","","",3,5,0,0,60,132
14.47,Byron,Froese,27,Montreal Canadiens,C,"","","","","",6,8,0,0,77,86
14.46,Xavier,Ouellet,25,Montreal Canadiens,D,"","","","","",3,11,1,-3,115,88
14.45,Alan,Quine,25,Calgary Flames,C,"","","","","",8,8,0,-2,67,107
14.43,Karl,Alzner,30,Montreal Canadiens,D,"","","","","",2,10,0,0,74,124
14.41,Brooks,Orpik,38,Washington Capitals,D,"","","","","",1,5,0,-2,49,210
14.41,Victor,Mete,20,Montreal Canadiens,D,"","","","","",3,12,4,3,89,21
14.37,Casey,Nelson,26,Buffalo Sabres,D,"","","","","",3,12,1,-1,104,72
14.3,Derek,Grant,28,Pittsburgh Penguins,C,"","","","","",7,11,1,-2,88,76
14.2,Luke,Schenn,29,Anaheim Ducks,D,"","","","","",0,8,0,-8,78,242
14.03,Markus,Hannikainen,25,Columbus Blue Jackets,L,"","","","","",7,7,0,0,75,81
14.0,Michael,Amadio,22,Los Angeles Kings,C,"","","","","",9,11,2,-1,81,48
13.84,Luke,Witkowski,28,Detroit Red Wings,R,"","","","","",3,5,0,0,43,140
13.79,Pierre-Edouard,Bellemare,33,Vegas Golden Knights,L,"","","","","",8,7,0,0,88,61
13.73,Jimmy,Vesey,25,New York Rangers,L,"","","","","",17,12,4,-14,151,81
13.7,Ian,McCoshen,23,Florida Panthers,D,"","","","","",1,8,0,0,76,138
13.67,Erik,Gudbranson,26,Vancouver Canucks,D,"","","","","",1,9,0,-6,93,181
13.65,Brad,Richardson,33,Arizona Coyotes,C,"","","","","",8,10,0,-3,99,76
13.65,Jori,Lehtera,31,Philadelphia Flyers,C,"","","","","",7,11,0,0,61,74
13.63,Cam,Ward,34,Chicago Blackhawks,G,24,12,0.9033,3.1218,0,"","","","","",""
13.38,Marek,Mazanec,27,New York Rangers,G,18,7,0,2,0,"","","","","",""
13.27,Alex,Chiasson,28,Edmonton Oilers,R,"","","","","",8,8,0,-2,87,78
13.21,Matt,Nieto,26,Colorado Avalanche,L,"","","","","",10,14,0,-4,113,44
13.08,Tom,Pyatt,31,Ottawa Senators,L,"","","","","",7,10,0,-1,86,63
12.95,Dmitry,Kulikov,28,Winnipeg Jets,D,"","","","","",1,12,1,1,74,95
12.92,Mark,Letestu,33,Columbus Blue Jackets,C,"","","","","",9,12,4,-5,90,64
12.88,Cody,McLeod,34,New York Rangers,L,"","","","","",3,0,0,-4,43,200
12.74,Luca,Sbisa,28,New York Islanders,D,"","","","","",0,12,1,-1,79,123
12.73,Micheal,Haley,32,Florida Panthers,C,"","","","","",3,5,0,0,42,130
12.6,Matt,Irwin,31,Nashville Predators,D,"","","","","",1,8,0,0,89,114
12.6,Brett,Kulak,24,Montreal Canadiens,D,"","","","","",3,10,0,2,87,58
12.46,Laurent,Brossoit,25,Winnipeg Jets,G,18,11,0.9035,3.033,0,"","","","","",""
12.44,Ben,Harpur,23,Ottawa Senators,D,"","","","","",1,7,0,1,63,134
12.43,Kevin,Roy,25,Anaheim Ducks,L,"","","","","",11,2,0,0,96,41
12.01,Marcus,Pettersson,22,Anaheim Ducks,D,"","","","","",2,10,2,1,77,72
11.95,Mikko,Koskinen,30,Edmonton Oilers,G,15,7,0,2,0,"","","","","",""
11.92,Kurtis,MacDermid,24,Los Angeles Kings,D,"","","","","",0,9,0,-1,59,159
11.88,David,Schlemko,31,Montreal Canadiens,D,"","","","","",2,10,2,0,90,68
11.84,Mark,Barberio,28,Colorado Avalanche,D,"","","","","",3,15,2,-2,93,49
11.72,Ryan,Murphy,25,Minnesota Wild,D,"","","","","",3,12,2,0,99,34
11.68,Jon,Merrill,26,Vegas Golden Knights,D,"","","","","",2,9,0,1,80,86
11.5,Zack,Mitchell,25,Los Angeles Kings,R,"","","","","",5,2,0,0,74,89
11.47,Jay,Beagle,33,Vancouver Canucks,C,"","","","","",6,9,0,-1,67,74
11.3,Taylor,Leier,24,Philadelphia Flyers,L,"","","","","",8,9,0,0,81,35
11.13,Jordan,Nolan,29,St. Louis Blues,C,"","","","","",5,5,0,-3,55,128
11.08,Seth,Griffith,25,Winnipeg Jets,C,"","","","","",5,10,1,0,66,55
10.98,Chris,Thorburn,35,St. Louis Blues,R,"","","","","",3,0,0,0,33,140
10.97,Ben,Hutton,25,Vancouver Canucks,D,"","","","","",5,16,3,-11,129,63
10.77,Sebastian,Aho,22,New York Islanders,D,"","","","","",3,10,2,-1,99,46
10.56,Johan,Larsson,26,Buffalo Sabres,C,"","","","","",8,11,0,-7,83,106
10.39,Tucker,Poolman,25,Winnipeg Jets,D,"","","","","",2,7,0,1,92,71
10.36,Marc,Methot,33,Dallas Stars,D,"","","","","",0,4,0,0,56,161
10.24,Andrew,MacDonald,32,Philadelphia Flyers,D,"","","","","",2,15,0,-1,89,56
10.2,Mike,Condon,28,Ottawa Senators,G,25,9,0.9,3.1576,0,"","","","","",""
10.18,Jordan,Schroeder,28,Chicago Blackhawks,C,"","","","","",7,5,0,0,67,58
10.15,Steven,Kampfer,30,Boston Bruins,D,"","","","","",0,4,0,-2,89,146
10.15,Peter,Holland,27,New York Rangers,C,"","","","","",9,11,1,-6,105,58
9.99,Greg,McKegg,26,Carolina Hurricanes,C,"","","","","",6,4,0,0,65,68
9.89,Nick,Jensen,28,Detroit Red Wings,D,"","","","","",4,15,1,-8,104,80
9.84,Mirco,Mueller,23,New Jersey Devils,D,"","","","","",3,13,0,0,71,57
9.62,Julius,Honka,23,Dallas Stars,D,"","","","","",3,12,1,-3,105,49
9.56,Deryk,Engelland,36,Vegas Golden Knights,D,"","","","","",1,9,0,-4,91,123
9.52,Scott,Harrington,25,Columbus Blue Jackets,D,"","","","","",1,7,0,1,79,90
9.47,Danny,O'Regan,24,Buffalo Sabres,C,"","","","","",7,8,2,0,63,31
9.34,Andrej,Sustr,28,Anaheim Ducks,D,"","","","","",4,11,0,0,85,34
8.9,Gustav,Olofsson,24,Montreal Canadiens,D,"","","","","",2,13,2,1,54,53
8.54,Dan,Hamhuis,36,Nashville Predators,D,"","","","","",0,13,0,1,61,84
8.52,Anton,Lindholm,24,Colorado Avalanche,D,"","","","","",0,7,0,-1,47,150
8.46,Nate,Thompson,34,Los Angeles Kings,C,"","","","","",3,5,0,-5,51,143
8.43,Dominic,Toninato,24,Colorado Avalanche,C,"","","","","",6,6,0,0,49,59
8.33,Matt,Hunwick,33,Buffalo Sabres,D,"","","","","",1,9,0,-2,84,97
8.31,Paul,Carey,30,Ottawa Senators,C,"","","","","",5,5,0,-3,68,89
8.26,Anthony,Bitetto,28,Nashville Predators,D,"","","","","",0,10,0,0,62,106
7.66,Yannick,Weber,30,Nashville Predators,D,"","","","","",0,7,0,1,78,87
7.5,Jakub,Jerabek,27,St. Louis Blues,D,"","","","","",1,12,0,-3,80,90
7.29,Calvin,Pickard,26,Philadelphia Flyers,G,8,5,0.903,2.8587,0,"","","","","",""
7.16,Trevor,Daley,35,Detroit Red Wings,D,"","","","","",3,10,0,-2,99,39
6.93,Niklas,Kronwall,37,Detroit Red Wings,D,"","","","","",0,17,6,-8,71,92
6.89,Christopher,Tanev,29,Vancouver Canucks,D,"","","","","",2,14,0,-1,71,49
6.59,Jonathan,Ericsson,34,Detroit Red Wings,D,"","","","","",0,7,0,-2,66,123
6.58,Andy,Greene,36,New Jersey Devils,D,"","","","","",1,7,0,-1,76,88
6.32,Anton,Forsberg,26,Chicago Blackhawks,G,9,4,0,2,0,"","","","","",""
6.17,Frederick,Gaudreau,25,Nashville Predators,C,"","","","","",6,7,0,-1,53,42
6.04,Rob,O'Gara,25,New York Rangers,D,"","","","","",0,6,0,0,61,106
5.87,Chandler,Stephenson,24,Washington Capitals,C,"","","","","",6,12,0,-4,66,46
5.36,Jay,Bouwmeester,35,St. Louis Blues,D,"","","","","",1,9,0,-3,93,71
5.04,Carl,Gunnarsson,32,St. Louis Blues,D,"","","","","",1,4,0,3,64,57
3.17,Niklas,Hjalmarsson,31,Arizona Coyotes,D,"","","","","",2,13,0,-2,62,40
2.57,Eddie,Lack,30,New Jersey Devils,G,5,2,0,2,0,"","","","","",""
1.65,Thatcher,Demko,22,Vancouver Canucks,G,5,1,0,2,0,"","","","","",""
1.27,Marc,Staal,31,New York Rangers,D,"","","","","",1,7,0,-6,77,93
0.7,Tristan,Jarry,23,Pittsburgh Penguins,G,3,1,0,2,0,"","","","","",""
0.0,Matt,Cullen,42,Pittsburgh Penguins,C,"","","","","",6,4,0,-6,78,34
0.0,Nate,Prosser,32,Minnesota Wild,D,"","","","","",0,4,0,0,42,80
0.0,Michael,Hutchinson,28,Florida Panthers,G,11,5,0.8991,3.1512,0,"","","","","",""
